nid,aid
176455,45594
176456,16482
176457,14356
176458,43163
176459,57212
52024,23890
176460,23890
176461,11393
27923,32287
176462,23890
175722,17
176463,48783
176464,17
176465,7534
148122,11393
176466,23890
176467,45594
176468,11393
176469,48783
176470,5140
43694,45594
176471,43163
73454,35161
176472,7534
176473,17901
176474,62867
176475,35161
176476,45594
176477,7534
176478,35161
176479,45594
176480,20118
176481,40711
132015,54531
176482,48783
176483,23890
176484,23890
176485,7534
176486,7534
176487,5140
176488,48783
176489,48783
176490,11393
176491,7534
176492,43163
176493,5140
176494,23890
176495,11393
142420,29190
176496,7534
176497,7534
176498,17
176499,23890
176500,35161
123716,48783
176501,17901
176502,17
176503,14356
176504,29190
176505,140
176506,7534
176507,48783
176508,62867
166628,29190
176509,163
14170,48783
176510,32287
176511,7534
176512,32287
176513,45594
176514,43163
176515,29190
176516,40711
176517,5140
176518,11499
176519,14356
176520,17
176521,17
176522,48783
176523,17
96961,11393
176524,48783
176525,43163
176526,35565
176527,17
176528,7534
176529,23890
176530,35161
176531,35161
176532,35161
176533,40711
176534,45594
104712,11393
176535,40711
176536,11393
119166,7534
176537,14356
78888,23890
176538,5140
176539,17
176540,40711
97949,17
176541,29190
176542,32287
176543,45594
176544,11393
176545,40711
176546,17901
160228,54531
176547,32287
29677,14356
176548,35161
176549,54531
400,17
176550,14356
53409,17
176551,48783
96631,17901
176552,45594
176553,45594
51307,14356
113085,32287
176554,40711
176555,45594
89545,17901
4198,20118
176556,43163
31774,7534
176557,23890
176558,54531
176559,48783
176560,35161
176561,35161
176562,29190
176563,48783
176564,32287
176565,43163
176566,35161
176567,29190
176568,35161
176569,35468
176570,35161
176571,23890
176572,54531
176573,35161
176574,48783
176575,54531
176576,35161
176577,22903
176578,35161
176579,29190
176580,23890
176581,48783
176582,20118
176583,48783
176584,20118
176585,17
176586,17
176587,23890
176588,23890
176589,48783
176590,35161
122207,14356
176591,17
176592,17901
176593,32287
176594,35161
176595,20118
176596,29190
176597,14356
176598,11393
176599,20118
176600,20118
176601,32287
176602,5140
176603,45594
176604,48783
176605,32287
176606,29190
176607,29190
176608,54531
176609,17
176610,48783
176611,57212
176612,17
176613,17901
176614,32287
176615,7534
176616,11393
176617,40711
176618,22903
111567,7534
176619,17
176620,58324
176621,20118
176622,48783
176623,7534
176624,45594
176625,17
176626,23890
176627,22903
176628,17
176629,54531
176630,40711
109373,7534
176631,17
176632,54531
176633,14356
176634,20118
176635,7534
176636,23890
176637,11393
176638,23890
176639,54531
176640,5140
176641,54531
176642,5140
176643,5140
176644,29190
176645,17
176646,35161
176647,35161
176648,40711
176649,11393
42543,11393
176650,29190
41307,17
176651,5140
176652,11393
176653,40750
174786,43163
176654,20118
176655,57212
176656,22903
176657,29190
176658,57212
176659,5140
151752,29190
176660,7534
176661,32287
176662,14356
176663,7534
176664,20118
176665,40711
176666,7534
176667,32287
176668,17901
176669,20118
176670,35161
176671,32287
176672,23890
176673,11393
176674,45594
53750,40711
37173,5140
176675,17901
176676,11393
176677,17
176678,35161
176679,7534
170839,48783
32729,32287
176680,23890
55029,40711
176681,54531
176682,45594
15064,17
176683,35161
176684,32287
176685,11393
118903,40711
176686,32287
71917,35161
176687,54531
176688,43163
93997,11393
14092,14356
176689,29190
176690,23890
176691,35161
176692,29190
176693,32287
176694,20118
176695,29190
176696,32287
169931,29190
176697,32287
176698,7534
176699,43163
176700,23890
176701,5140
176702,29190
176703,35161
176704,17
176705,16482
114883,5140
121487,14356
176706,17901
176707,29190
176708,14356
176709,17
98016,48783
176710,11393
176711,11393
98298,35161
176712,17901
176713,17901
176714,48783
176715,17901
176716,35161
106434,54531
176717,23890
176718,32287
176719,35161
176720,14356
176721,58324
176722,35161
176723,23890
176724,17901
176725,58324
176726,20118
34575,54531
176727,35161
176728,48783
176729,54531
176730,14356
176731,7534
176732,40711
176733,48783
176734,48783
132995,14356
176735,7534
176736,48783
176737,14356
176738,32287
129123,29190
54942,23890
176739,43163
176740,20118
29496,17
176741,23890
176742,7534
60256,7534
176743,14356
73048,48783
176744,32287
176745,23890
176746,17
176747,23890
176748,29190
176749,42613
93721,32287
176750,40711
176751,29190
73734,32287
176752,23890
176753,48783
176754,17
176755,40711
176756,1
176757,17901
176758,20118
176759,44543
176760,27618
170622,38000
176761,33265
176762,10128
176763,41363
176764,38125
176765,12351
176766,53677
176767,28720
176768,7480
176769,29102
176770,38689
176771,8620
176772,8921
176773,44551
176774,57154
176775,23155
176776,31602
176777,56160
176778,30154
155824,7062
176779,3020
176780,54306
176781,61720
176782,56892
176783,31124
176784,38042
176785,47503
176786,52471
176787,49409
176788,30611
30809,31741
176789,27780
176790,41920
176791,32992
176792,15760
176793,15124
176794,27976
105989,167
176795,3829
176796,23042
176797,3545
176798,6091
176799,59475
176800,7268
176801,15291
176802,4438
146595,27576
138848,56158
176803,11942
176804,27579
176805,2103
176806,16114
37770,40065
176807,25769
176808,48463
176809,6062
176810,11218
176811,41629
174776,47574
176812,25757
176813,15676
9585,42655
176814,55041
176815,26044
33579,11393
176816,19182
111972,36288
176817,59578
21866,29015
9798,3115
85412,29172
176818,26347
176819,54783
111239,43158
76401,60260
176820,35525
176821,17901
176822,54531
176823,11451
24999,16325
176824,8563
176825,43808
176826,43875
176827,19648
176828,37643
176829,54231
176830,45594
17885,48783
176831,2483
119533,37374
176832,40695
176833,15523
176834,24879
176835,44065
164526,27641
176836,32543
176837,62938
33078,31714
176838,28749
176839,24357
176840,7333
176841,43375
176842,20555
3096,41606
176843,43846
176844,56415
176845,25743
176846,20218
176847,38974
176848,26171
176849,59048
7470,42196
159743,63079
176850,55028
44478,27008
176851,44185
10850,58936
46986,29028
176852,35182
176853,23890
112355,17
116635,16482
176854,23890
26633,271
176855,5745
176856,53479
176857,12339
86815,28566
176858,41066
176859,56560
176860,3021
176861,18673
38134,25529
176862,32961
176863,5235
30086,52114
176864,27610
176865,1734
176866,6580
7891,56176
169977,49969
176867,19492
176868,37134
176869,30168
84154,45786
176870,1985
176871,44426
36087,26573
4007,26595
157191,34320
176872,5918
157192,19761
176873,30186
176874,63474
176875,59069
176876,47592
176877,34770
94370,56313
176878,37373
176879,29784
176880,36809
176881,46590
66397,564
176882,38775
176883,28078
1551,1633
176884,15743
173150,37812
176885,23890
176886,1961
176887,1752
176888,44045
176889,14664
176890,14763
176891,38116
23174,37503
176892,1
176893,28923
176894,45494
176895,43992
22433,7916
24664,47585
176896,9174
176897,38016
61683,14773
176898,39120
176899,27238
176900,33915
176901,47601
176902,44939
176903,35891
176904,16834
176905,39017
176906,11354
176907,44315
176908,10008
22123,37373
176909,29818
22942,25303
176910,45770
176911,35609
176912,32339
176913,1997
176914,3735
176915,37929
176916,1670
119591,39638
14244,2919
176917,57645
176918,44696
176919,18709
176920,38640
176921,21001
176922,43133
176923,25557
176924,21322
176925,15195
176926,56173
176927,33187
176928,30935
176929,54959
176930,37217
176931,37217
176932,23574
176933,37217
176934,36065
176935,36091
176936,42216
176937,48861
133392,44437
176938,10940
176939,17
176940,54531
1559,18009
176941,21252
35041,63175
176942,35417
176943,23890
176944,29249
176945,35574
176946,54654
176947,5140
176948,205
176949,16520
176950,1
15,17673
176951,37247
176952,39209
42237,42286
176953,12447
176954,44628
176955,60445
176956,30180
176957,59747
176958,19439
101237,36464
176959,1713
176960,56158
176961,11852
176962,57391
176963,13937
176964,51514
176965,1485
76394,9070
45591,43163
83508,45594
83509,48783
176966,17901
14676,7534
176967,1
176968,14448
112521,32685
112519,49484
176969,2645
176970,17
176971,143
176972,26089
105799,2071
176973,10936
176974,34107
176975,55732
176976,53753
176977,27607
176978,16176
176979,18705
113470,12245
176980,1767
176981,47101
2196,45776
176982,16295
176983,12415
53789,11773
176984,45191
74692,55144
130688,59932
176985,59969
176986,60364
7669,48783
176987,14356
176988,48783
176989,29752
176990,48915
172808,17
65722,15748
176991,55032
176992,14292
176993,47085
176994,12507
176995,54164
176996,40622
176997,56793
176998,52895
176999,2781
177000,53382
177001,437
57525,30769
166818,43822
166819,4807
166820,53454
166821,54192
166822,58069
166823,54374
72682,27591
166824,24452
166825,31970
121338,6674
166826,3529
166827,4347
177002,42534
166829,19254
166831,45309
166832,57183
166833,5027
166834,59207
64806,25972
113621,1390
166835,58885
166836,23007
166837,15260
145006,52030
166838,30286
166839,48263
177003,36715
167015,15743
29090,53527
177004,55827
177005,44993
177006,37387
177007,5140
177008,5140
41006,45831
177009,43262
177010,32403
177011,35182
177012,45874
177013,17993
177014,12339
177015,5975
86547,50399
177016,200
177017,1975
177018,28339
177019,17583
162574,21056
177020,11215
6582,38955
177021,47301
177022,1
4602,14249
177023,17004
177024,1239
7235,26531
177025,29028
177026,16724
177027,38374
50136,28466
173037,54943
177028,63236
27667,38955
177029,55216
177030,12994
177031,49167
177032,57363
177033,892
177034,18638
177035,42383
177036,53397
177037,57994
177038,22695
177039,55827
6765,39324
177040,24880
177041,26910
177042,46756
177043,23408
177044,21129
177045,3957
177046,53486
177047,2953
177048,23860
177049,43158
177050,45136
25903,2407
177051,56572
177052,20242
177053,9898
177054,46058
177055,16597
177056,42631
5402,43163
5407,43163
177057,48783
177058,54654
5487,43163
5488,43163
3288,43163
177059,34917
177060,5944
177061,46515
177062,7046
177063,11908
177064,1
177065,41284
32626,63701
177066,17678
30398,6554
59281,26408
177067,57995
177068,45978
32365,9736
53797,40167
53796,43773
58872,44291
177069,58566
101560,29471
157366,356
115270,28760
177070,47294
12529,61614
177071,3090
8767,61319
177072,25383
177073,44299
177074,39004
125969,49937
7480,52821
32835,61464
52428,39855
177075,60322
177076,59895
177077,60315
177078,10515
80786,14039
177079,41714
47142,27861
177080,37540
61800,20915
177081,10435
177082,49749
177083,8893
177084,35639
177085,13488
177086,43049
44227,50538
177087,11665
177088,23453
177089,61769
177090,11663
177091,59605
177092,16241
67975,29190
12528,29202
37449,22943
26764,35468
177093,38327
36358,59342
177094,1
177095,59638
177096,34645
177097,2594
177098,31363
177099,30277
3479,39033
177100,30277
177101,23075
177102,8805
177103,43704
177104,48880
33211,19005
131468,39107
131467,28485
122583,11908
166340,47944
177105,29783
177106,7220
177107,3503
177108,7534
177109,279
177110,57450
177111,61996
177112,8404
7330,60161
146316,59911
177113,24747
177114,23144
177115,925
177116,7330
177117,18596
177118,27783
177119,47978
177120,17672
177121,25694
177122,53215
164188,30620
177123,1
5304,5141
177124,11916
177125,58324
177126,32287
177127,43163
177128,29190
177129,62867
22312,5169
22310,17
177130,35161
177131,132
177132,17
22309,48858
140588,45848
177133,27008
134165,15610
177,25726
177134,38154
92698,53445
177135,46805
34894,24106
177136,458
98298,37957
177137,47301
177138,11333
177139,27678
148056,47301
177140,52641
158039,38955
177141,12339
177142,47847
158037,41706
177143,28078
158040,9235
177144,59342
177145,12339
177146,7062
177147,58476
15980,40551
177148,56088
177149,25857
177150,47574
177151,27567
177152,17
177153,62867
177154,40711
128559,20118
177155,14356
177156,11380
177157,42443
177158,47949
177159,57052
177160,15750
177161,15071
177162,25248
177163,44066
22349,5956
33326,33514
82770,63210
177164,31716
177165,30180
177166,28323
177167,32287
177168,1
48143,58324
177169,60672
177170,35244
45659,27567
177171,44592
177172,8193
177173,53762
177174,38202
177175,8404
61321,62520
177176,4825
177177,21564
177178,34699
177179,44305
177180,21962
177181,33189
50361,44291
177182,30788
177183,43679
177184,3813
177185,46504
68267,17
68266,7534
68268,35161
68269,48783
51886,7534
177186,32287
64973,16482
177187,42497
177188,34804
177189,42471
177190,32809
177191,2392
177192,4562
177193,28152
135447,20579
177194,41178
177195,18203
177196,39209
177197,55941
177198,10641
177199,34151
177200,7075
177201,3641
177202,35878
177203,50987
177204,10133
20442,54192
177205,37957
177206,21389
177207,44393
49217,17185
94998,9138
177208,27591
177209,56510
120511,32787
177210,51230
177211,15161
177212,57116
177213,51048
177214,10502
177215,47576
177216,17608
177217,53527
177218,56105
177219,56126
177220,13986
177221,47689
177222,2928
177223,48378
177224,36456
177225,16644
177226,34866
177227,16673
177228,47574
177229,3567
177230,18699
177231,19347
177232,59399
177233,21643
177234,42967
177235,15211
177236,59343
177237,18342
177238,28817
102121,53445
177239,37383
177240,18336
177241,13767
177242,34834
177243,43467
177244,44037
177245,3115
177246,18788
177247,3755
177248,31705
177249,47585
38571,47301
177250,38913
89798,53478
177251,16757
177252,10051
177253,41274
177254,12339
177255,57183
177256,3529
177257,56481
88559,26736
10798,28649
177258,16737
5591,28984
177259,55247
134080,15891
177260,14081
177261,46811
177262,29797
83157,10099
177263,29620
177264,33896
79601,9121
177265,12381
177266,10493
177267,33380
177268,16085
177269,12339
177270,17535
177271,27582
177272,977
177273,36036
177274,28337
177275,6746
177276,50844
177277,23006
177278,30829
177279,13273
177280,59395
177281,25300
177282,44327
177283,11943
177284,10082
177285,41306
177286,56313
177287,16381
74180,27739
177288,8394
53764,27485
110992,19345
177289,23708
177290,46484
177291,3115
177292,17507
37876,24831
177293,53456
177294,25736
177295,58252
177296,31881
177297,47601
177298,1451
177299,52540
177300,1633
177301,17482
177302,15743
177303,44619
177304,30158
177305,45116
177306,5235
177307,42840
177308,3115
177309,28113
177310,11916
177311,54355
177312,3829
177313,24275
177314,23744
168370,47257
177315,9959
87455,30985
177316,47282
177317,21549
177318,8584
177319,15804
177320,41065
177321,3115
177322,5763
177323,2794
177324,49894
16423,27409
177325,47574
177326,16753
177327,32084
6711,49347
177328,55882
177329,24474
177330,8691
127759,2745
177331,17213
177332,16665
177333,25343
177334,56555
177335,49910
177336,40841
177337,18100
177338,17317
177339,58043
83164,10104
177340,48299
177341,15526
177342,28158
7663,35718
177343,47371
177344,62861
177345,49937
177346,28016
177347,53876
177348,18360
177349,52447
177350,3632
177351,36949
177352,43003
177353,18441
177354,41653
177355,37548
177356,55854
177357,8120
177358,16654
177359,20793
177360,36523
177361,48452
177362,56333
177363,10881
177364,33719
177365,47580
177366,10936
106742,12324
41511,49894
177367,56344
177368,10499
177369,14275
64719,53307
100786,37373
177370,56663
177371,30891
177372,15760
177373,32130
177374,36813
177375,16956
177376,1612
177377,18143
177378,20613
177379,46573
177380,52883
177381,3642
177382,3134
177383,1697
177384,27821
177385,16017
177386,12401
177387,12923
177388,17320
177389,38992
74603,51146
177390,38249
30209,63624
177391,55922
177392,29807
177393,29812
40403,60342
10403,3280
161920,30818
177394,34107
177395,38955
177396,1535
177397,8376
177398,40051
20125,48000
8198,55506
28013,4149
3990,2201
8466,10988
54260,30242
177399,1
177400,7007
96153,982
107119,27567
41511,54192
177401,32787
177402,43822
177403,38729
88352,35161
177404,58625
177405,12487
177406,48783
38182,45594
177407,132
177408,45594
63344,40711
89846,16482
89845,23890
89835,45594
177409,53224
177410,15903
177411,2095
177412,18356
177413,1227
177414,25858
177415,996
177416,1
177417,1961
177418,32787
72372,26198
148763,1713
27085,20539
79970,35387
177419,32423
177420,20260
177421,40762
177422,58334
177423,14352
177424,12339
177425,26774
177426,34107
177427,19521
129434,26413
50025,60034
177428,60540
49945,63530
52635,60422
177429,38752
46040,34029
154097,60043
177430,63260
177431,63510
177432,1792
177433,39004
177434,39120
177435,24850
177436,30632
177437,56567
94263,37685
142992,34764
177438,39108
177439,59438
177440,38955
177441,17584
177442,31687
177443,15743
177444,55868
177445,54112
40506,11124
177446,62332
177447,8450
177448,25309
177449,18306
128779,9180
177450,3020
177451,21187
44584,23890
177452,35774
177453,30632
177454,3148
177455,50986
177456,12934
177457,18393
177458,47301
177459,56247
177460,12415
65618,56314
56979,44286
2017,25300
177461,34426
10178,56089
177462,50246
154763,62660
88331,27047
177463,41262
177464,9512
36677,28146
16548,26637
47180,30493
177465,33084
37208,60770
82770,63361
50605,27262
24655,24511
177466,26774
177467,40855
76341,32535
161203,9180
102420,14092
50026,43599
177468,45484
177469,3155
177470,39271
26148,25732
177471,52485
177472,55827
177473,10079
177474,2928
177475,39472
177476,43467
177477,62979
177478,3813
177479,2722
177480,48196
177481,2940
177482,48000
177483,9180
177484,39897
177485,47250
177486,8338
177487,46747
177488,15221
177489,50131
177490,31128
19678,607
177491,27783
177492,42908
177493,36368
177494,49689
177495,50859
177496,39466
177497,38391
177498,2677
177499,50246
177500,56709
177501,47097
177502,3265
177503,38773
19761,28078
23990,14356
177504,32813
177505,2196
177506,24847
177507,62934
177508,23890
177509,40711
2475,17901
177510,17
87810,32344
177511,16482
177512,736
177513,57994
177514,3469
177515,39279
177516,13754
177517,8097
177518,28252
74747,37383
72581,58767
177519,58649
177520,11340
177521,12372
177522,24024
177523,17061
177524,27185
74750,19493
177525,32150
177526,57885
31877,4762
74746,17934
177527,25735
177528,43831
177529,46036
32812,29964
177530,28007
166937,2988
141274,43875
177531,37217
177532,50567
177533,50466
29730,61943
177534,38819
6751,7534
63965,33277
93708,48330
177535,37661
63969,2384
33106,44340
23098,15240
177536,47313
177537,26216
177538,16730
177539,19104
53540,45222
177540,40400
177541,39011
177542,29190
177543,40715
177544,11471
177545,29190
177546,22903
177547,43163
177548,17
177549,43163
177550,9340
177551,11929
136738,52447
177552,61685
177553,30875
177554,57897
177555,16186
177556,17536
62819,26264
177557,17185
177558,36383
177559,29940
177560,50893
177561,50986
90659,38962
177562,37637
65086,29411
177563,2403
177564,30100
177565,41903
177566,47301
177567,29190
177568,47574
177569,57177
177570,4936
137613,61646
150239,63497
177571,63539
177572,29214
177573,43178
24170,59697
135158,28115
177574,28179
177575,4626
177576,18123
177577,33951
177578,27661
177579,52960
4724,44945
2356,27783
104379,45245
177580,2247
177581,45061
177582,333
177583,50773
177584,47334
177585,11327
101045,51576
177586,1424
177587,56619
177588,43640
81237,41373
177589,6554
115763,15713
177590,28131
177591,35895
177592,13381
177593,28078
177594,27385
177595,13363
177596,26199
177597,15966
177598,52748
177599,9216
177600,34617
177601,49540
63545,32845
177602,43566
3880,27783
177603,34770
177604,54343
177605,37977
177606,1
237,43178
177607,32
82909,22363
177608,12681
177609,44448
177610,18588
177611,18604
177612,8829
80004,8829
177613,48783
174416,22903
35101,11393
177614,11393
77289,17
100769,8829
177615,54595
177616,54207
177617,21824
12864,62335
177618,12433
177619,17265
177620,515
36134,43220
13771,48828
36135,5191
27399,29190
68765,5140
66588,43163
177621,43163
177622,17700
177623,37145
177624,37045
177625,6047
70011,13808
177626,12241
177627,46902
177628,33860
74444,25980
177629,49937
177630,48871
25213,19737
177631,8611
177632,28276
8256,9846
177633,1
177634,1
177635,48729
177636,8974
177637,9868
177638,40671
4090,20854
177639,56344
177640,5498
203,50180
3912,51191
177641,55868
177642,56333
177643,59399
177644,30529
31297,4269
19976,53259
177645,24831
177646,24879
177647,24494
177648,18150
177649,48724
177650,12555
177651,36522
177652,47313
19923,13886
177653,37977
177654,7129
177655,51488
15306,43741
177656,13631
177657,1783
177658,57842
177659,16163
16006,15743
42744,28779
177660,3912
42773,5939
177661,42782
16668,14849
177662,27567
177663,53289
177664,29440
177665,34516
177666,7268
177667,26754
177668,19310
177669,46908
177670,8438
177671,16308
177672,26199
177673,55320
164947,26230
177674,56808
177675,4479
177676,9860
177677,59486
177678,41903
177679,3934
177680,49969
177681,14899
177682,14329
177683,45040
177684,8844
177685,5140
13542,60459
177686,3562
18760,44468
177687,10096
177688,62408
177689,35984
177690,55861
177691,56529
177692,45840
177693,17265
76790,47669
177694,38965
9125,10104
131353,47847
177695,48704
177696,24042
177697,12381
177698,31754
177699,3528
61246,32130
177700,46699
177701,1118
177702,30056
177703,24996
177704,28391
177705,14345
113914,28116
77234,41903
177706,37978
108779,45770
69915,26425
177707,37977
177708,5920
177709,43898
177710,12446
177711,4071
171511,58548
39140,4460
177712,25733
115588,823
177713,29508
177714,49894
177715,29773
177716,50640
112615,3629
177717,14917
13500,36383
79464,39356
177718,10518
177719,43163
104308,24548
97196,43484
14227,62251
20843,61359
177720,36140
177721,36618
177722,49937
32485,21405
177723,7155
177724,57157
177725,19858
123892,7704
140018,35574
177726,316
177727,48938
177728,365
140021,58406
140019,11398
177729,19306
114043,44277
177730,12659
177731,56165
177732,24287
177733,24087
43347,48783
177734,3280
177735,24235
177736,54220
177737,7335
177738,33242
177739,12340
177740,11076
177741,1
177742,2974
177743,3905
177744,55608
177745,11938
177746,33885
13859,14082
171603,47753
177747,27568
177748,28743
177749,11808
177750,33342
177751,46832
177752,52867
177753,45689
177754,4436
177755,25092
177756,55023
127952,22472
177757,14134
177758,5545
168807,33083
177759,14327
177760,30177
177761,41360
92701,9959
135353,19723
177762,8460
177763,15743
177764,24830
177765,37977
177766,37837
177767,56529
75988,15211
177768,58128
177769,43035
177770,39882
177771,52122
177772,36085
177773,1
177774,6747
176759,44592
158924,9898
48070,9897
177775,33452
177776,736
177777,3712
177778,25928
11941,7268
177779,24087
177780,45719
177781,48901
177782,48783
98141,48783
177783,48783
177784,11393
177785,17
177786,45594
94825,48783
97905,7534
177787,23890
177788,1
32121,24537
56590,236
177789,17984
177790,9897
177791,52287
11700,62992
177792,27582
52398,57464
177793,20118
123166,20246
177794,22903
177795,16570
177796,48783
177797,17901
177798,7534
177799,35161
177800,32287
177801,32287
177802,45594
177803,17901
177804,40711
177805,57212
140817,24199
177806,11393
140806,17
177807,11437
177808,23890
177809,63298
33100,52821
122858,7062
53073,9402
177810,50280
171677,9861
177811,62380
177812,59142
37295,47576
177813,30094
138058,28230
138056,13010
177814,57915
177815,24862
177816,53446
177817,9977
177818,5415
177819,6705
177820,34489
67122,53527
177821,38998
177822,29773
177823,41481
177824,40108
177825,41081
177826,29752
177827,30194
177828,45946
177829,53997
177830,55868
177831,12355
177832,46103
103423,38980
177833,51941
177834,50122
177835,26044
177836,48047
172854,46347
138386,26198
177837,47086
177838,11365
177839,38633
177840,28743
177841,44695
177842,16175
177843,19553
177844,47576
177845,38794
177846,30784
177847,57722
177848,47576
177849,17736
177850,28649
177851,1
4220,12525
177852,46811
13107,3813
177853,25300
177854,56118
177855,22106
177856,10378
177857,3621
177858,11286
177859,40110
177860,47484
177861,33454
177862,14661
177863,3378
177864,6832
177865,37661
177866,8527
177867,48957
177868,29749
45170,10493
177869,24878
177870,4104
177871,15189
177872,2486
177873,30784
177874,51198
128307,10583
177875,8286
177876,38004
177877,59371
177878,18354
177879,37531
177880,38016
177881,38955
162350,54469
177882,27507
177883,57401
177884,5882
117394,37509
177885,53483
177886,20118
43633,58219
177887,28230
177888,7958
55488,35161
55489,45594
55490,48869
177889,24873
177890,28493
2551,41903
24063,8012
175471,55827
122108,46409
64343,33572
55006,62279
177891,1266
177892,47301
177893,38955
177894,55347
161469,28301
177895,6718
177896,997
177897,30180
177898,3690
40032,44496
177899,24199
177900,23993
177901,29262
177902,14324
177903,38831
177904,16641
177905,57848
177906,38016
177907,10026
177908,7199
177909,41827
177910,38721
177911,5857
177912,4754
177913,19025
177914,47660
177915,36813
177916,4639
177917,31356
26359,57714
177918,54209
177919,32963
177920,4940
177921,3701
177922,8149
177923,37373
177924,45131
177925,15589
177926,8718
177927,27607
177928,840
177929,8838
52510,25735
177930,12339
177931,10108
177932,47660
177933,41065
177934,8762
177935,56610
177936,53191
177937,48765
177938,48765
177939,14352
177940,11387
177941,45584
177942,50249
63684,43375
140928,12339
177943,47847
32536,42123
177944,15676
177945,57828
177946,43036
156512,37373
177947,7266
177948,55827
67734,1713
16297,37977
177949,50246
177950,27567
177951,45686
177952,27507
35672,19492
177953,32915
177954,42137
177955,3788
177956,24237
177957,7334
177958,5957
177959,47259
177960,6082
177961,58498
177962,30523
177963,59550
177964,28260
177965,3138
177966,38967
177967,30733
177968,18126
69634,46076
177969,34517
177970,43553
177971,43708
177972,34149
177973,57157
177974,36610
177975,43553
177976,14736
134661,40090
177977,6589
177978,4075
177979,3252
177980,57391
177981,56083
177982,47898
177983,1567
125197,28204
177984,44920
177985,38542
177986,32870
177987,7146
177988,43766
177989,11808
105083,5883
57244,2109
177990,47944
122810,41920
101353,58511
97727,46983
25311,18561
177991,55755
177992,8404
177993,59099
110077,20310
177994,45901
177995,1394
177996,27818
177997,47782
177998,21311
177999,13010
178000,49111
178001,30094
178002,55827
178003,7262
178004,15864
178005,53527
178006,5615
178007,33947
30456,24830
6154,9015
66396,3364
132698,26919
178008,14461
3217,7586
178009,35527
178010,57212
178011,23890
178012,16482
178013,47301
178014,9745
126994,8934
178015,2699
178016,17
178017,271
178018,62714
178019,38379
178020,12327
37998,39282
178021,47596
26900,27420
10634,33961
40407,13739
178022,18539
147838,26462
178023,34782
178024,42450
178025,50115
25374,56628
178026,40127
178027,9744
178028,17494
178029,30610
178030,4082
112899,43682
178031,28662
178032,52652
178033,27641
178034,28381
178035,1
178036,55032
178037,21669
178038,37273
178039,27576
178040,34433
178041,59342
178042,54148
178043,5687
178044,4460
178045,1
178046,48963
178047,49007
178048,48796
178049,48963
178050,48813
53082,63902
45092,30015
178051,4231
178052,5947
178053,3734
178054,30793
178055,21198
178056,51800
178057,24853
154009,48202
74467,49308
178058,30840
33281,50313
178059,17267
178060,35316
178061,45874
178062,54674
14731,14502
23609,35161
178063,16482
178064,153
178065,7534
178066,17
108856,58379
178067,7755
178068,56313
178069,6040
178070,41961
178071,35244
178072,38955
178073,42182
178074,55730
178075,1042
178076,38013
178077,11393
178078,35161
178079,54531
178080,53991
44285,45594
112535,17
112537,35161
178081,35972
178082,56177
178083,33951
178084,6953
178085,55850
178086,49958
85249,27783
178087,12655
178088,37631
178089,43467
178090,57391
178091,27275
178092,3632
26391,60833
178093,53479
55388,49032
178094,1
129446,29172
121168,19929
178095,14142
178096,41283
101718,60161
178097,18937
178098,59371
178099,58284
178100,38955
178101,30075
178102,21164
178103,30958
178104,44472
178105,39022
178106,12415
178107,31784
178108,26097
30618,36407
178109,27567
178110,7908
178111,27784
178112,14150
77327,32130
178113,13731
71605,24287
94228,54539
25351,37091
178114,3533
76773,58324
178115,42631
178116,43267
76776,35161
76777,54531
104947,7554
76770,23890
53658,326
178117,19792
12886,5128
178118,17138
178119,33951
178120,1707
26372,6840
178121,48438
178122,25661
125260,38955
178123,31754
178124,37685
178125,46526
5659,1713
178126,35912
4659,26310
152032,17970
152031,442
44714,49819
178127,20138
163333,11393
178128,35161
178129,28743
178130,18978
178131,15662
178132,10805
178133,7721
178134,46848
117941,3117
178135,51657
55485,45206
178136,15211
24552,26876
76394,9005
178137,12381
164583,25756
178138,48728
100463,28259
178139,31881
47511,22219
178140,45840
156556,15743
27202,55827
178141,15414
178142,25732
156557,12655
156558,62458
178143,47574
27401,30958
31815,37313
47250,1792
178144,31329
178145,28230
178146,15211
178147,25732
112772,59342
178148,16114
12782,153
34552,341
12776,11393
3539,3400
178149,54531
178150,39705
4560,10008
178151,63511
178152,32977
83436,16482
95783,11393
83914,17904
178153,48915
44526,23890
40963,7534
95784,32287
87657,23890
178154,180
126030,23890
178155,25300
178156,4215
178157,38125
178158,34664
178159,43065
178160,51410
4823,3471
178161,5992
178162,30788
178163,38955
178164,23623
178165,38992
178166,47301
178167,29820
178168,19421
178169,26736
178170,45649
152209,224
152210,32367
178171,23937
178172,24253
178173,45831
178174,17946
178175,11458
152211,32321
66555,17
178176,7534
178177,157
178178,17894
178179,35688
178180,3157
178181,35912
178182,10489
178183,31776
178184,43930
178185,2928
178186,2512
178187,11364
178188,42965
178189,12397
178190,56131
177407,3128
178191,13412
178192,289
178193,7534
178194,24112
5171,35161
102997,236
102996,84
178195,32766
178196,50301
178197,24889
178198,51849
37016,45594
178199,35161
178200,56977
178201,7534
178202,52602
178203,24569
178204,29551
127736,42613
6228,20118
6229,7534
6232,23890
69191,29190
178205,3957
178206,59142
48857,1
178207,42383
178208,28466
178209,23980
19695,27128
178210,29818
178211,26505
178212,63488
178213,44291
178214,12420
178215,27567
178216,2971
178217,3287
9804,46851
178218,56672
178219,38202
178220,57351
178221,12361
178222,17159
132909,24873
178223,39983
143066,25682
