nid,aid
2480,5816
2481,5816
2482,5816
2483,5816
2484,5816
2485,5816
2486,5816
2487,5816
2488,5816
2489,5816
2490,5816
2491,5816
2492,5816
2493,5816
2494,5816
2495,5816
2496,5816
2497,5816
2498,5816
2499,5816
2500,5816
2501,5816
2502,5816
2503,5816
2504,5816
2505,5816
2506,5816
2507,5816
2508,5816
2509,5816
2510,5816
2511,5816
2512,5816
2513,5816
2514,5816
2515,5816
2516,5816
2517,5816
2518,5816
2519,5816
2520,5816
2521,5816
2522,5816
2523,5816
2524,5816
2525,5816
2526,5816
2527,5816
2528,5816
2529,5816
2530,5816
2531,5816
2532,5816
2533,5816
2534,5816
2535,5816
2536,5816
2537,5816
2538,5816
2539,5816
2540,5816
2541,5816
2542,5816
2543,5816
2544,5816
2545,5816
2546,5816
2547,5816
2548,5816
2549,5816
2550,5816
2551,5816
2552,5816
2553,5816
2554,5816
2555,5816
2556,5816
2557,5816
2558,5816
2559,5816
2560,5816
2561,5816
2562,5816
2563,5816
2564,5816
2565,5816
2566,5816
2567,5816
2568,5816
2569,5816
2570,5816
2571,5816
2572,5816
2573,5816
2574,5816
2575,5816
2576,5816
2577,5816
2578,5816
2579,5816
2580,5816
2581,5816
2582,5816
2583,5816
2584,5816
2585,5816
2586,5816
2587,5816
2588,5816
2589,5816
2590,5816
2591,5816
2592,5816
2593,5816
2594,5816
2595,5816
2596,5816
2597,5816
2598,5816
2599,5816
2600,5816
2601,5816
2602,5816
2603,5816
2604,5816
2605,5816
2606,5816
2607,5816
2608,5816
2609,5816
2610,5816
2611,5816
2612,5816
2613,5816
2614,5816
2615,5816
2616,5816
2617,5816
2618,5816
2619,5816
2620,5816
2621,5816
2622,5816
2623,5816
2624,5816
2625,5816
2626,5816
2627,5816
2628,5816
475,5816
2629,5816
2630,5816
2631,5816
2632,5816
2633,5816
2634,5816
2635,5816
2636,5816
2637,5816
2638,5816
2639,5816
2640,5816
2641,5816
2642,5816
2643,5816
2644,5816
2645,5816
2646,5816
2647,5816
2648,5816
2649,5816
2650,5816
2651,5816
2652,5816
2653,5816
2654,5816
2655,5816
2656,5816
2657,5816
2658,5816
2659,5816
2660,5816
2661,5816
2662,5816
2663,5816
2664,5816
2665,5816
2666,5816
2667,5816
2668,5816
2669,5816
2670,5816
2671,5816
2672,5816
2673,5816
2674,5816
2675,5816
2676,5816
2677,5816
2678,5816
2679,5816
2680,5816
2681,5816
2682,5816
2683,5816
2684,5816
2685,5816
2686,5816
2687,5816
2688,5816
2689,5816
2690,5816
2691,5816
2692,5816
2693,5816
2694,5816
2695,5816
2696,5816
2697,5816
2698,5816
2699,5816
2700,5816
2701,5816
2702,5816
2703,5816
2704,5816
2705,5816
2706,5816
2707,5816
2708,5816
2709,5816
2710,5816
2711,5816
2712,5816
2713,5816
2714,5816
2715,5816
2716,5816
2717,5816
2718,5816
2719,5816
2720,5816
2721,5816
2722,5816
2723,5816
2724,5816
2725,5816
2726,5816
2727,5816
2728,5816
2729,5816
2730,5816
2731,5816
2732,5816
2733,5816
2734,5816
2735,5816
2736,5816
2737,5816
2738,5816
2739,5816
2740,5816
2741,5816
2742,5816
2743,5816
2744,5816
2745,5816
2746,5816
2747,5816
2748,5816
2749,5816
2750,5816
2751,5816
2752,5816
2753,5816
2754,5816
2755,5816
2756,5816
2757,5816
2758,5816
2759,5816
2760,5816
2761,5816
2762,5816
2763,5816
2764,5816
2765,5816
2766,5816
2767,5816
2768,5816
2769,5816
2770,5816
2771,5816
2772,5816
2773,5816
2774,5816
2775,5816
2776,5816
2777,5816
2778,5816
2779,5816
2780,5816
2781,5816
2782,5816
2783,5816
2784,5816
2785,5816
2786,5816
2787,5816
2788,5816
2789,5816
2790,5816
2791,5816
2792,5816
2793,5816
2794,5816
2795,5816
2796,5816
2797,5816
2798,5816
2799,5816
2800,5816
2801,5816
2802,5816
2803,5816
2804,5816
2805,5816
2806,5816
2807,5816
2808,5816
2809,5816
2810,5816
2811,5816
2812,5816
2813,5816
2814,5816
2815,5816
2816,5816
2817,5816
2818,5816
2819,5816
2820,5816
2821,5816
2822,5816
2823,5816
2824,5816
2825,5816
2826,5816
2827,5816
2828,5816
2829,5816
2830,5816
2831,5816
2832,5816
2833,5816
2834,5816
2835,5816
2836,5816
2837,5816
2838,5816
2839,5816
2840,5816
2841,5816
2842,5816
2843,5816
2844,5816
2845,5816
2846,5816
2847,5816
2848,5816
2849,5816
2850,5816
2851,5816
2852,5816
2853,5816
2854,5816
2855,5816
2856,5816
2857,5816
2858,5816
2859,5816
2860,5816
2861,5816
2862,5816
2863,5816
2864,5816
2865,5816
2866,5816
2867,5816
2868,5816
2869,5816
2870,5816
2871,5816
2872,5816
2873,5816
2874,5816
2875,5816
2876,5816
2877,5816
2878,5816
2879,5816
2880,5816
2881,5816
2882,5816
2883,5816
2884,5816
2885,5816
2886,5816
2887,5816
2888,5816
2889,5816
2890,5816
2891,5816
2892,5816
2893,5816
2894,5816
2895,5816
2896,5816
2897,5816
2898,5816
2899,5816
2900,5816
2901,5816
2902,5816
2903,5816
2904,5816
2905,5816
2906,5816
2907,5816
2908,5816
2909,5816
2910,5816
2911,5816
2912,5816
2913,5816
2914,5816
2915,5816
2916,5816
2917,5816
2918,5816
2919,5816
2920,5816
2921,5816
2922,5816
2923,5816
2924,5816
2925,5816
2926,5816
2927,5816
2928,5816
2929,5816
2930,5816
2931,5816
2932,5816
2933,5816
2934,5816
2935,5816
2936,5816
2937,5816
2938,5816
2939,5816
2940,5816
2941,5816
2942,5816
2943,5816
2944,5816
2945,5816
2946,5816
2947,5816
2948,5816
2949,5816
2950,5816
2951,5816
2952,5816
2953,5816
2954,5816
2955,5816
99,5816
2956,5816
2957,5816
2958,5816
2959,5816
2960,5816
2961,5816
2962,5816
2963,5816
2964,5816
2965,5816
2966,5816
2967,5816
2968,5816
2969,5816
2970,5816
2971,5816
2972,5816
2973,5816
2974,5816
2975,5816
2976,5816
2977,5816
2978,5816
2979,5816
2980,5816
2981,5816
2982,5816
2983,5816
2984,5816
2985,5816
2986,7238
2987,7238
2988,7238
2989,7238
2990,7951
2991,7951
2992,7951
2993,7951
2994,7951
2995,7951
2996,7951
2997,7951
2612,7951
2998,5840
2999,5840
3000,5840
3001,5840
3002,2321
3003,2321
3004,2321
3005,2321
3006,2650
3007,2650
3008,2650
3009,2650
3010,2650
3011,2650
3012,2650
3013,2650
3014,2650
3015,6996
3016,4515
3017,4515
3018,4515
3019,6651
3020,6651
3021,6651
3022,6418
3023,6418
3024,5149
3025,5149
3026,7974
3027,7974
3028,7974
3029,7974
3030,7974
3031,7974
3032,7974
3033,7974
3034,7974
3035,7974
3036,7974
3037,7974
3038,7974
3039,7974
3040,7974
3041,7974
3042,7974
3043,7974
3044,7974
3045,7974
3046,7974
3047,7974
3048,7974
3049,7974
3050,7974
3051,7974
3052,7974
3053,7974
3054,7974
3055,7974
3056,7974
3057,7974
3058,7974
3059,7974
3060,7974
3061,6296
3062,6296
3063,6296
3064,6296
3065,6296
3066,6296
3067,6296
3068,6108
3069,6108
3070,6108
3071,6108
3072,6108
3073,6108
3074,6108
3075,6108
3076,6108
3077,6108
3078,6108
3079,6108
3080,6108
3081,6108
3082,1731
3083,1731
3084,1731
3085,1731
3086,1731
3087,1731
3088,1731
3089,1731
3090,1602
3091,1602
3092,6036
3093,6036
3094,6036
3095,6036
3096,9243
3097,9243
3098,9243
3099,9243
3100,9243
3101,9243
3102,9243
3103,9243
3104,9243
3105,9243
3106,9243
3107,8276
3108,8276
3109,8276
3110,8276
3111,8276
3112,8276
3113,8276
3114,8276
3115,8276
3116,8276
3117,8276
3118,8276
3119,8276
3120,8276
3121,8276
3122,8276
3123,8276
3124,8276
3125,2198
3126,2198
3127,2198
3128,2198
3129,2198
3130,2198
3131,2198
3132,2198
3133,4963
3134,4963
3135,1628
3136,1628
3137,1628
3138,1628
3139,3487
2074,3487
3140,3487
3141,7974
3142,7974
3143,7974
3144,7974
3145,3884
3146,3884
829,7887
831,7887
832,7887
833,7887
834,7887
835,7887
836,7887
837,7887
838,7887
839,7887
840,7887
841,7887
842,7887
843,7887
844,7887
845,7887
846,7887
847,7887
848,7887
849,7887
850,7887
851,7887
852,7887
853,7887
854,7887
855,7887
856,7887
857,7887
858,7887
859,7887
860,7887
861,7887
862,7887
863,7887
864,7887
865,7887
866,7887
867,7887
868,7887
869,7887
3147,7887
870,7887
871,7887
872,7887
873,7887
874,7887
875,7887
877,7887
3148,7887
879,7887
880,7887
881,7887
882,7887
883,7887
3149,7887
884,7887
885,7887
3150,7887
887,7887
888,7887
889,7887
890,7887
891,7887
3151,7887
3152,7887
892,7887
3153,7887
894,7887
232,7887
895,7887
896,7887
897,7887
898,7887
3154,7887
899,7887
901,7887
902,7887
903,7887
904,7887
905,7887
906,7887
907,7887
908,7887
909,7887
910,7887
911,7887
912,7887
3155,7887
913,7887
914,7887
3156,7887
915,7887
916,7887
917,7887
918,7887
3157,7887
919,7887
920,7887
921,7887
922,7887
923,7887
924,7887
925,7887
926,7887
927,7887
928,7887
929,7887
930,7887
931,7887
932,7887
933,7887
934,7887
935,7887
3158,7887
937,7887
939,7887
940,7887
941,7887
942,7887
943,7887
944,7887
945,7887
946,7887
947,7887
948,7887
2760,7887
952,7887
954,7887
955,7887
3159,7887
958,7887
959,7887
960,7887
961,7887
963,7887
966,7887
967,7887
968,7887
969,7887
970,7887
971,7887
972,7887
973,7887
974,7887
975,7887
976,7887
977,7887
978,7887
979,7887
980,7887
981,7887
982,7887
983,7887
984,7887
985,7887
986,7887
2766,7887
987,7887
988,7887
989,7887
990,7887
991,7887
992,7887
3160,7887
993,7887
994,7887
995,7887
996,7887
997,7887
998,7887
1000,7887
1001,7887
1002,7887
1003,7887
1004,7887
1005,7887
1006,7887
1007,7887
1008,7887
1009,7887
1010,7887
1011,7887
1012,7887
1013,7887
3161,7887
3162,7887
1016,7887
1017,7887
1018,7887
3163,7887
1020,7887
1021,7887
1022,7887
1023,7887
1024,7887
1025,7887
1026,7887
1027,7887
1028,7887
2774,7887
1029,7887
1030,7887
1031,7887
1032,7887
1033,7887
1034,7887
1035,7887
1036,7887
1038,7887
1039,7887
3164,7887
1042,7887
1043,7887
1044,7887
1045,7887
1046,7887
1047,7887
1048,7887
1049,7887
1050,7887
1051,7887
1052,7887
3165,7887
1054,7887
1055,7887
1056,7887
1057,7887
3166,7887
1059,7887
1061,7887
1062,7887
3167,7887
1064,7887
1065,7887
1066,7887
1067,7887
1068,7887
1069,7887
1070,7887
1071,7887
1072,7887
1073,7887
1074,7887
1075,7887
1076,7887
1077,7887
1078,7887
1079,7887
1080,7887
1081,7887
1082,7887
1083,7887
1085,7887
1086,7887
1087,7887
1088,7887
1089,7887
1090,7887
1091,7887
1092,7887
1093,7887
1094,7887
1095,7887
3168,7887
1096,7887
1097,7887
1099,7887
1100,7887
1101,7887
1102,7887
1103,7887
1104,7887
1105,7887
1106,7887
1107,7887
1108,7887
1109,7887
1110,7887
1111,7887
1112,7887
1113,7887
1114,7887
1115,7887
1117,7887
1118,7887
1119,7887
1120,7887
1121,7887
1122,7887
1123,7887
1124,7887
1126,7887
1128,7887
1129,7887
1130,7887
1131,7887
1132,7887
1133,7887
2786,7887
1134,7887
1135,7887
1136,7887
1137,7887
1138,7887
1139,7887
1140,7887
1141,7887
1142,7887
3169,7887
1143,7887
1144,7887
1145,7887
1146,7887
1147,7887
1148,7887
1149,7887
1150,7887
1151,7887
1152,7887
1153,7887
1154,7887
1155,7887
1156,7887
1158,7887
1159,7887
1160,7887
1161,7887
1162,7887
1163,7887
1164,7887
1165,7887
1166,7887
1167,7887
1168,7887
1169,7887
1170,7887
1171,7887
1172,7887
1173,7887
1174,7887
1175,7887
1176,7887
1177,7887
1178,7887
1612,7887
1179,7887
1180,7887
1181,7887
1182,7887
1183,7887
1184,7887
1040,7887
3170,7887
1187,7887
3171,7887
1188,7887
1189,7887
1190,7887
1191,7887
1192,7887
1193,7887
3172,7887
1194,7887
1195,7887
1196,7887
1197,7887
3173,7887
1198,7887
1199,7887
1200,7887
1201,7887
1202,7887
1203,7887
1204,7887
1205,7887
3174,7887
1206,7887
1207,7887
1208,7887
1210,7887
1211,7887
1212,7887
1213,7887
1214,7887
1215,7887
1216,7887
1217,7887
1218,7887
1219,7887
1220,7887
3175,7887
1221,7887
1222,7887
1223,7887
1224,7887
3176,7887
1226,7887
1227,7887
1228,7887
1229,7887
1230,7887
1231,7887
1232,7887
1233,7887
1234,7887
1235,7887
3177,7887
1236,7887
1237,7887
1238,7887
3178,7887
1239,7887
1241,7887
1242,7887
3179,7887
3180,7887
1243,7887
1244,7887
1245,7887
1246,7887
1247,7887
1248,7887
1249,7887
1250,7887
3181,7887
1251,7887
1252,7887
1253,7887
1254,7887
1255,7887
1256,7887
1257,7887
1294,7887
1258,7887
1259,7887
1260,7887
1261,7887
3182,7887
2454,7887
1263,7887
1264,7887
1265,7887
1266,7887
1267,7887
1268,7887
1270,7887
1271,7887
1273,7887
1274,7887
1275,7887
1276,7887
1277,7887
1278,7887
1279,7887
1280,7887
1282,7887
1283,7887
1284,7887
1285,7887
1286,7887
1287,7887
1288,7887
1290,7887
1291,7887
1292,7887
1293,7887
1295,7887
1296,7887
1297,7887
1298,7887
1299,7887
1300,7887
1301,7887
1302,7887
1303,7887
1304,7887
1305,7887
1306,7887
1307,7887
3183,7887
1308,7887
1310,7887
1311,7887
1312,7887
1313,7887
1314,7887
1315,7887
1316,7887
1317,7887
1318,7887
1319,7887
1320,7887
1321,7887
1322,7887
1323,7887
3184,7887
1326,7887
1327,7887
1328,7887
1329,7887
1330,7887
1331,7887
1332,7887
1333,7887
1334,7887
1335,7887
1336,7887
3185,7887
1337,7887
1338,7887
1339,7887
1340,7887
1341,7887
1342,7887
1343,7887
1344,7887
1345,7887
1346,7887
1347,7887
1348,7887
1349,7887
1350,7887
1351,7887
1352,7887
1353,7887
1354,7887
1355,7887
1356,7887
1357,7887
1358,7887
1359,7887
1360,7887
3186,7887
1362,7887
1363,7887
1364,7887
1365,7887
1366,7887
1367,7887
1368,7887
3187,7887
1369,7887
1370,7887
1371,7887
1372,7887
1373,7887
1374,7887
1375,7887
1376,7887
1377,7887
1378,7887
1379,7887
1380,7887
1381,7887
3188,7887
3189,7887
1382,7887
1383,7887
1384,7887
1385,7887
1386,7887
1387,7887
1388,7887
1389,7887
1390,7887
1391,7887
1392,7887
1393,7887
1394,7887
1395,7887
1396,7887
1397,7887
1398,7887
900,7887
1399,7887
1400,7887
1401,7887
1402,7887
1403,7887
1404,7887
3190,7887
1406,7887
1407,7887
1408,7887
1409,7887
1410,7887
1411,7887
1412,7887
1413,7887
1414,7887
1415,7887
1416,7887
1417,7887
1418,7887
1419,7887
1420,7887
1421,7887
1422,7887
1423,7887
1424,7887
1425,7887
3191,7887
1427,7887
1428,7887
3192,7887
1430,7887
1431,7887
1432,7887
1433,7887
1434,7887
3193,7887
1436,7887
1437,7887
1438,7887
3194,7887
1440,7887
1441,7887
1442,7887
1443,7887
1444,7887
3195,7887
1445,7887
1446,7887
1447,7887
1448,7887
1449,7887
1450,7887
1451,7887
3196,7887
1452,7887
1453,7887
1454,7887
1429,7887
1455,7887
1456,7887
1457,7887
1458,7887
2148,7887
1459,7887
3197,7887
1460,7887
1461,7887
1462,7887
1463,7887
1464,7887
1465,7887
1466,7887
1467,7887
1468,7887
3198,7887
1470,7887
1471,7887
1472,7887
1473,7887
3199,7887
1475,7887
1476,7887
3200,7887
1478,7887
3201,7887
1479,7887
1480,7887
1481,7887
1482,7887
1483,7887
1484,7887
1485,7887
1487,7887
1488,7887
3202,7887
1489,7887
1490,7887
1491,7887
1492,7887
1493,7887
1494,7887
1495,7887
1496,7887
1497,7887
1498,7887
1499,7887
1500,7887
1501,7887
1502,7887
1503,7887
1504,7887
1505,7887
1506,7887
1507,7887
1508,7887
1510,7887
1511,7887
3203,7887
1512,7887
1513,7887
3204,7887
1514,7887
1515,7887
1516,7887
1517,7887
3205,7887
1518,7887
1519,7887
1520,7887
1521,7887
3206,7887
3207,7887
1522,7887
1523,7887
1524,7887
3208,7887
1526,7887
1527,7887
1528,7887
1530,7887
1531,7887
1532,7887
1533,7887
1843,7887
3209,7887
1535,7887
1536,7887
1537,7887
1538,7887
1539,7887
1540,7887
1541,7887
3210,7887
1542,7887
1543,7887
3211,7887
1545,7887
1546,7887
1547,7887
1549,7887
1550,7887
1551,7887
3212,7887
1552,7887
1553,7887
1554,7887
1555,7887
1556,7887
1557,7887
3213,7887
1558,7887
1559,7887
1560,7887
1561,7887
1562,7887
1565,7887
1563,7887
1564,7887
1566,7887
1567,7887
1568,7887
1569,7887
1596,7887
1570,7887
1571,7887
1572,7887
1573,7887
1574,7887
1575,7887
1576,7887
1577,7887
1578,7887
1579,7887
1580,7887
1581,7887
799,7887
1583,7887
1584,7887
1585,7887
1586,7887
1587,7887
1588,7887
1589,7887
1590,7887
1591,7887
1592,7887
1593,7887
1594,7887
1595,7887
1597,7887
1598,7887
1599,7887
1600,7887
1601,7887
3214,7887
1603,7887
1604,7887
1605,7887
1606,7887
1607,7887
1608,7887
1609,7887
1610,7887
1611,7887
1613,7887
1614,7887
1615,7887
1616,7887
1617,7887
1618,7887
1619,7887
1620,7887
1621,7887
1622,7887
1623,7887
1624,7887
1625,7887
1626,7887
1627,7887
1628,7887
3215,7887
1630,7887
1631,7887
1632,7887
1633,7887
1634,7887
3216,7887
1636,7887
1637,7887
1638,7887
1639,7887
1640,7887
1641,7887
1642,7887
1643,7887
2870,7887
1644,7887
3217,7887
3218,7887
1842,7887
2873,7887
3219,7887
1649,7887
3220,7887
1650,7887
1651,7887
3221,7887
1652,7887
1653,7887
1655,7887
1656,7887
1681,7887
1657,7887
1658,7887
1659,7887
3222,7887
1662,7887
1664,7887
1665,7887
1666,7887
1667,7887
1668,7887
1669,7887
1670,7887
1671,7887
1672,7887
1673,7887
1674,7887
1675,7887
1676,7887
1677,7887
1678,7887
1679,7887
1680,7887
1682,7887
1683,7887
1684,7887
1685,7887
1686,7887
1687,7887
1688,7887
1689,7887
1690,7887
1691,7887
1692,7887
1693,7887
1694,7887
1695,7887
1696,7887
1697,7887
1698,7887
1699,7887
1700,7887
1702,7887
3223,7887
1703,7887
1704,7887
2887,7887
1705,7887
1706,7887
1707,7887
1708,7887
1709,7887
1710,7887
1711,7887
1712,7887
1713,7887
1714,7887
1715,7887
1716,7887
1717,7887
1718,7887
1719,7887
1720,7887
1721,7887
1722,7887
3224,7887
1723,7887
1724,7887
1725,7887
1726,7887
1727,7887
1728,7887
1729,7887
1730,7887
3225,7887
1732,7887
3226,7887
1734,7887
1735,7887
1736,7887
1737,7887
1738,7887
1739,7887
3227,7887
1740,7887
1742,7887
1743,7887
1744,7887
1745,7887
1746,7887
1747,7887
1748,7887
1749,7887
1750,7887
1751,7887
1752,7887
1753,7887
1754,7887
1755,7887
1756,7887
1757,7887
1758,7887
1759,7887
1760,7887
1761,7887
1762,7887
1763,7887
1764,7887
1765,7887
1766,7887
1767,7887
1768,7887
1769,7887
1770,7887
1771,7887
1772,7887
1773,7887
1774,7887
1775,7887
1776,7887
1777,7887
1778,7887
3228,7887
1779,7887
1780,7887
1781,7887
1782,7887
1783,7887
1784,7887
1785,7887
1645,7887
1786,7887
1787,7887
1788,7887
1789,7887
1790,7887
1791,7887
1792,7887
1793,7887
1794,7887
1795,7887
1796,7887
1797,7887
1798,7887
3229,7887
1799,7887
3230,7887
1801,7887
1802,7887
1803,7887
1804,7887
1805,7887
1806,7887
1807,7887
1810,7887
1811,7887
1812,7887
1814,7887
1815,7887
1816,7887
1817,7887
1818,7887
1819,7887
3231,7887
1820,7887
1821,7887
1822,7887
1823,7887
1824,7887
1825,7887
1826,7887
1827,7887
1828,7887
1829,7887
1830,7887
1832,7887
1833,7887
1834,7887
1835,7887
1836,7887
1837,7887
3232,7887
1839,7887
1840,7887
1841,7887
1844,7887
1845,7887
1846,7887
1847,7887
1848,7887
1849,7887
1850,7887
1851,7887
1852,7887
1853,7887
1854,7887
1855,7887
1856,7887
1857,7887
1858,7887
1859,7887
1860,7887
1861,7887
1862,7887
1863,7887
1864,7887
1865,7887
1866,7887
1867,7887
1868,7887
1869,7887
1870,7887
1871,7887
1873,7887
1874,7887
1875,7887
1876,7887
1060,7887
1877,7887
1878,7887
1879,7887
1880,7887
1881,7887
1882,7887
1883,7887
3233,7887
1885,7887
3234,7887
1886,7887
1887,7887
1888,7887
1889,7887
2170,7887
1890,7887
1891,7887
3235,7887
1892,7887
1893,7887
1894,7887
1895,7887
1896,7887
1897,7887
1898,7887
1899,7887
1900,7887
1901,7887
1902,7887
1903,7887
1904,7887
1905,7887
1906,7887
1907,7887
1908,7887
1909,7887
1910,7887
1911,7887
1912,7887
1913,7887
1914,7887
1915,7887
1916,7887
1917,7887
1918,7887
1919,7887
1920,7887
1922,7887
1923,7887
1509,7887
1925,7887
2220,7887
1926,7887
1927,7887
1928,7887
1929,7887
1930,7887
349,7887
1931,7887
1932,7887
1933,7887
1934,7887
1935,7887
1936,7887
1937,7887
1938,7887
1939,7887
1940,7887
1941,7887
1942,7887
1943,7887
1944,7887
1945,7887
1946,7887
1947,7887
1948,7887
1949,7887
1950,7887
1951,7887
1952,7887
1953,7887
1954,7887
1955,7887
1956,7887
1957,7887
1958,7887
1959,7887
1960,7887
1961,7887
1962,7887
1963,7887
1964,7887
1965,7887
1966,7887
1967,7887
1968,7887
1969,7887
1970,7887
1971,7887
1972,7887
1973,7887
1974,7887
1975,7887
1976,7887
1977,7887
1978,7887
1979,7887
1980,7887
1981,7887
1982,7887
1983,7887
1984,7887
1985,7887
1986,7887
1987,7887
1988,7887
1989,7887
1991,7887
1992,7887
1993,7887
1994,7887
1995,7887
1996,7887
1997,7887
1998,7887
1999,7887
2000,7887
2001,7887
2002,7887
2003,7887
3236,7887
2004,7887
2005,7887
2006,7887
2007,7887
2008,7887
2009,7887
2011,7887
2012,7887
236,7887
2013,7887
2014,7887
2015,7887
2016,7887
2018,7887
2019,7887
2020,7887
2021,7887
2022,7887
2023,7887
2024,7887
2026,7887
3237,7887
2027,7887
2028,7887
2029,7887
2030,7887
2031,7887
2032,7887
2033,7887
2034,7887
3238,7887
2035,7887
2036,7887
2037,7887
2038,7887
2039,7887
2040,7887
2041,7887
2042,7887
3239,7887
3240,7887
2043,7887
2044,7887
2045,7887
2046,7887
2047,7887
2048,7887
2049,7887
2050,7887
2051,7887
2052,7887
2053,7887
2054,7887
2055,7887
2056,7887
2057,7887
2058,7887
2059,7887
2060,7887
2062,7887
2063,7887
2064,7887
2065,7887
2066,7887
2067,7887
2068,7887
2069,7887
2070,7887
2071,7887
2072,7887
2073,7887
2074,7887
2075,7887
2076,7887
2077,7887
2078,7887
2079,7887
2080,7887
2081,7887
2082,7887
2083,7887
2084,7887
2085,7887
2086,7887
2087,7887
2088,7887
2089,7887
2090,7887
2091,7887
2092,7887
2093,7887
2094,7887
2095,7887
2096,7887
2097,7887
2098,7887
2099,7887
2100,7887
3241,7887
2101,7887
2102,7887
2103,7887
2104,7887
2105,7887
2106,7887
2107,7887
2108,7887
2109,7887
3242,7887
2112,7887
2113,7887
2114,7887
2115,7887
2116,7887
2118,7887
2119,7887
2120,7887
2121,7887
2122,7887
2123,7887
2125,7887
2127,7887
3243,7887
2128,7887
2129,7887
2130,7887
2131,7887
2132,7887
3244,7887
2133,7887
2134,7887
2135,7887
2137,7887
2138,7887
2139,7887
2140,7887
2141,7887
2142,7887
2143,7887
3245,7887
2144,7887
2145,7887
2146,7887
2147,7887
2149,7887
2150,7887
2152,7887
3246,7887
3247,7887
2153,7887
2154,7887
2155,7887
2156,7887
3248,7887
2157,7887
2158,7887
2159,7887
2930,7887
2160,7887
2161,7887
2162,7887
2163,7887
2164,7887
2165,7887
2166,7887
2167,7887
2168,7887
2169,7887
2171,7887
2172,7887
2173,7887
2174,7887
2175,7887
2176,7887
2177,7887
2178,7887
2179,7887
3249,7887
2181,7887
2182,7887
2184,7887
2185,7887
2186,7887
2187,7887
2188,7887
2189,7887
2190,7887
2191,7887
2193,7887
2194,7887
2195,7887
2196,7887
2197,7887
2198,7887
2200,7887
2201,7887
2202,7887
2203,7887
2204,7887
2205,7887
2206,7887
2207,7887
2208,7887
2209,7887
2210,7887
2211,7887
2212,7887
2213,7887
2214,7887
2215,7887
2216,7887
2217,7887
2218,7887
2219,7887
2221,7887
2222,7887
2223,7887
2224,7887
2225,7887
2226,7887
2227,7887
2228,7887
2229,7887
2230,7887
2231,7887
2232,7887
2233,7887
2234,7887
2235,7887
2236,7887
2237,7887
2238,7887
2239,7887
2240,7887
2241,7887
2242,7887
2243,7887
2244,7887
2245,7887
2246,7887
2247,7887
2248,7887
2249,7887
2250,7887
2251,7887
2252,7887
2253,7887
2254,7887
2255,7887
2256,7887
2257,7887
2258,7887
2259,7887
2260,7887
2261,7887
2262,7887
2263,7887
2264,7887
2265,7887
2266,7887
2267,7887
2268,7887
2269,7887
2270,7887
2271,7887
3250,7887
2273,7887
2274,7887
2275,7887
2276,7887
2277,7887
2278,7887
2279,7887
2280,7887
3251,7887
2281,7887
2282,7887
2283,7887
2284,7887
2285,7887
2286,7887
1813,7887
2287,7887
2288,7887
2289,7887
2290,7887
2291,7887
2292,7887
2293,7887
2294,7887
2295,7887
2296,7887
2297,7887
2298,7887
2299,7887
2300,7887
2301,7887
2302,7887
2303,7887
3252,7887
1289,7887
2305,7887
2306,7887
2307,7887
2308,7887
2309,7887
2310,7887
2311,7887
2312,7887
2313,7887
2314,7887
2315,7887
2316,7887
2317,7887
2318,7887
2319,7887
2320,7887
430,7887
2321,7887
2322,7887
2323,7887
2324,7887
2325,7887
2326,7887
2327,7887
2328,7887
2329,7887
2330,7887
2331,7887
2332,7887
2333,7887
2334,7887
2335,7887
2336,7887
2337,7887
2338,7887
2339,7887
2340,7887
2341,7887
2342,7887
2343,7887
2344,7887
2345,7887
2346,7887
2347,7887
2348,7887
2350,7887
2351,7887
2352,7887
2353,7887
2354,7887
2355,7887
2356,7887
2357,7887
2358,7887
2359,7887
2360,7887
2361,7887
2362,7887
2363,7887
2364,7887
2365,7887
2366,7887
2367,7887
2368,7887
2369,7887
2370,7887
2371,7887
2372,7887
2373,7887
2374,7887
2375,7887
2376,7887
3253,7887
2378,7887
2379,7887
2380,7887
2381,7887
2382,7887
1582,7887
2383,7887
2384,7887
2385,7887
2386,7887
2387,7887
2388,7887
2389,7887
2390,7887
2391,7887
2392,7887
2393,7887
2394,7887
2395,7887
2396,7887
2397,7887
2398,7887
2399,7887
2400,7887
2401,7887
2402,7887
2403,7887
2404,7887
2405,7887
2406,7887
2407,7887
2408,7887
2409,7887
2410,7887
2411,7887
2412,7887
2413,7887
3254,7887
2414,7887
2415,7887
2416,7887
2417,7887
2418,7887
2419,7887
2420,7887
2421,7887
2422,7887
2423,7887
2424,7887
2425,7887
2426,7887
2427,7887
2428,7887
2429,7887
2430,7887
2431,7887
2432,7887
2433,7887
2434,7887
2435,7887
2436,7887
2437,7887
2438,7887
2439,7887
2440,7887
2441,7887
2442,7887
2443,7887
2444,7887
2445,7887
2446,7887
2447,7887
2448,7887
2449,7887
2450,7887
2451,7887
2452,7887
2453,7887
3255,7887
2456,7887
2457,7887
2458,7887
2459,7887
3256,7887
2460,7887
2461,7887
3257,7887
2462,7887
3258,7887
2464,7887
2465,7887
2466,7887
2467,7887
2468,7887
2469,7887
2470,7887
3259,7887
2472,7887
2474,7887
2475,7887
2476,7887
469,7887
2477,7887
2478,7887
2479,7887
2480,7887
2481,7887
2482,7887
2483,7887
2484,7887
2485,7887
2486,7887
2487,7887
2488,7887
2489,7887
2490,7887
2491,7887
2492,7887
2493,7887
