aid,attribute
1372,ADVANCED MATERIALS INTERFACES
1373,ADVANCED MATERIALS TECHNOLOGIES
1374,ADVANCED MICROSCOPY TECHNIQUES IV; AND NEUROPHOTONICS II
1375,ADVANCED NANOMATERIALS AND NANOTECHNOLOGY
1376,ADVANCED NONLINEAR STUDIES
1377,ADVANCED OPTICAL MATERIALS
1378,ADVANCED POWDER TECHNOLOGY
1379,ADVANCED ROBOTICS
1380,ADVANCED SCIENCE
1381,ADVANCED STEEL CONSTRUCTION
1382,ADVANCED SYNTHESIS & CATALYSIS
1383,ADVANCES IN ANATOMIC PATHOLOGY
1384,ADVANCES IN APPLIED CERAMICS
1385,ADVANCES IN APPLIED MATHEMATICS
1386,ADVANCES IN APPLIED PROBABILITY
1387,ADVANCES IN ARTIFICIAL INTELLIGENCE (AI 2015)
1388,ADVANCES IN BIOCERAMICS AND BIOTECHNOLOGIES II
1389,ADVANCES IN CHRONIC KIDNEY DISEASE
1390,ADVANCES IN COLLOID AND INTERFACE SCIENCE
1391,ADVANCES IN COMPUTATIONAL MATHEMATICS
1392,ADVANCES IN CONDENSED MATTER PHYSICS
1393,ADVANCES IN CRYOGENIC ENGINEERING
1394,ADVANCES IN ENERGY SYSTEM OPTIMIZATION
1395,ADVANCES IN ENGINEERING PLASTICITY XI
1396,ADVANCES IN ENGINEERING SOFTWARE
1397,ADVANCES IN FETAL AND NEONATAL PHYSIOLOGY
1398,ADVANCES IN HEALTH SCIENCES EDUCATION
1399,ADVANCES IN HIGH ENERGY PHYSICS
1400,ADVANCES IN HUMAN ASPECTS OF TRANSPORTATION
1401,ADVANCES IN KNOWLEDGE-BASED AND INTELLIGENT INFORMATION AND ENGINEERING SYSTEMS
1402,ADVANCES IN LIFE COURSE RESEARCH
1403,ADVANCES IN MANUFACTURING
1404,ADVANCES IN MATERIALS PROCESSING X
1405,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING
1406,ADVANCES IN MATHEMATICS
1407,ADVANCES IN MATHEMATICS OF COMMUNICATIONS
1408,ADVANCES IN MECHANICAL ENGINEERING
1409,ADVANCES IN NEONATAL CARE
1410,ADVANCES IN NEURAL NETWORKS - ISNN 2014
1411,ADVANCES IN NEUROERGONOMICS AND COGNITIVE ENGINEERING
1412,ADVANCES IN NURSING SCIENCE
1413,ADVANCES IN NUTRITION
1414,ADVANCES IN OPTICAL AND MECHANICAL TECHNOLOGIES FOR TELESCOPES AND INSTRUMENTATION
1415,ADVANCES IN OPTICAL AND MECHANICAL TECHNOLOGIES FOR TELESCOPES AND INSTRUMENTATION II
1416,ADVANCES IN PHYSICS
1417,ADVANCES IN PHYSIOLOGY EDUCATION
1418,ADVANCES IN QUANTUM CHEMISTRY: LOWDIN VOLUME
1419,ADVANCES IN QUANTUM CHEMISTRY: RATNER VOLUME
1420,ADVANCES IN QUANTUM MONTE CARLO
1421,ADVANCES IN SKIN & WOUND CARE
1422,ADVANCES IN SPACE RESEARCH
1423,ADVANCES IN STRUCTURAL ENGINEERING
1424,ADVANCES IN THERAPY
1425,ADVANCES IN WATER RESOURCES
1426,ADVANCES IN WOUND CARE
1427,ADVANCES IN YERSINIA RESEARCH
1428,AEA PAPERS AND PROCEEDINGS
1429,AEI 2015: BIRTH AND LIFE OF THE INTEGRATED BUILDING
1430,AEI 2017: RESILIENCE OF THE INTEGRATED BUILDING
1431,AEOLIAN RESEARCH
1432,AEROBIOLOGIA
1433,AERONAUTICAL JOURNAL
1434,AEROSOL AND AIR QUALITY RESEARCH
1435,AEROSOL SCIENCE AND TECHNOLOGY
1436,AEROSPACE MEDICINE AND HUMAN PERFORMANCE
1437,AEROSPACE SCIENCE AND TECHNOLOGY
1438,AESTHETIC PLASTIC SURGERY
1439,AESTHETIC SURGERY JOURNAL
1440,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS
1441,AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK
1442,AFRICA
1443,AFRICA SPECTRUM
1444,AFRICAN AFFAIRS
1445,AFRICAN AMERICAN REVIEW
1446,AFRICAN AND ASIAN STUDIES
1447,AFRICAN ARCHAEOLOGICAL REVIEW
1448,AFRICAN ARTS
1449,AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT
1450,AFRICAN HEALTH SCIENCES
1451,AFRICAN JOURNAL OF AQUATIC SCIENCE
1452,AFRICAN JOURNAL OF ECOLOGY
1453,AFRICAN JOURNAL OF HERPETOLOGY
1454,AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH
1455,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE
1456,AFRICAN JOURNAL OF TRADITIONAL COMPLEMENTARY AND ALTERNATIVE MEDICINES
1457,AFRICAN JOURNAL OF WILDLIFE RESEARCH
1458,AFRICAN STUDIES
1459,AFRICAN STUDIES IN THE DIGITAL AGE: DISCONNECTS?
1460,AFRICAN STUDIES REVIEW
1461,AFRICAN ZOOLOGY
1462,AGE
1463,AGE AND AGEING
1464,AGEING & SOCIETY
1465,AGEING RESEARCH REVIEWS
1466,AGGRESSION AND VIOLENT BEHAVIOR
1467,AGGRESSIVE BEHAVIOR
1468,AGING & MENTAL HEALTH
1469,AGING AND DISEASE
1470,AGING CELL
1471,AGING CLINICAL AND EXPERIMENTAL RESEARCH
1472,AGING NEUROPSYCHOLOGY AND COGNITION
1473,AGING-US
1474,AGN WINDS IN CHARLESTON
1475,AGRIBUSINESS
1476,AGRICULTURAL AND FOREST ENTOMOLOGY
1477,AGRICULTURAL AND FOREST METEOROLOGY
1478,AGRICULTURAL ECONOMICS
1479,AGRICULTURAL ECONOMICS-ZEMEDELSKA EKONOMIKA
1480,AGRICULTURAL HISTORY
1481,AGRICULTURAL SYSTEMS
1482,AGRICULTURAL WATER MANAGEMENT
1483,AGRICULTURE AND CLIMATE CHANGE - ADAPTING CROPS TO INCREASED UNCERTAINTY (AGRI 2015)
1484,AGRICULTURE AND HUMAN VALUES
1485,AGRICULTURE ECOSYSTEMS & ENVIRONMENT
1486,AGRO FOOD INDUSTRY HI-TECH
1487,AGROCHIMICA
1488,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS
1489,AGROFORESTRY SYSTEMS
1490,AGRONOMY FOR SUSTAINABLE DEVELOPMENT
1491,AGRONOMY JOURNAL
1492,AGRONOMY-BASEL
1493,AI MAGAZINE
1494,AIAA JOURNAL
1495,AICHE JOURNAL
1496,AIDS
1497,AIDS AND BEHAVIOR
1498,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV
1499,AIDS EDUCATION AND PREVENTION
1500,AIDS PATIENT CARE AND STDS
1501,AIDS RESEARCH AND HUMAN RETROVIRUSES
1502,AIDS RESEARCH AND THERAPY
1503,AIDS REVIEWS
1504,AIP ADVANCES
1505,AIR QUALITY ATMOSPHERE AND HEALTH
1506,AJS REVIEW-THE JOURNAL OF THE ASSOCIATION FOR JEWISH STUDIES
1507,AL-MASAQ-ISLAM AND THE MEDIEVAL MEDITERRANEAN
1508,ALCOHOL
1509,ALCOHOL AND ALCOHOLISM
1510,ALCOHOL RESEARCH-CURRENT REVIEWS
1511,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH
1512,ALDRICHIMICA ACTA
1513,ALGAE
1514,ALGEBRA & NUMBER THEORY
1515,ALGEBRA AND LOGIC
1516,ALGEBRAIC AND GEOMETRIC TOPOLOGY
1517,ALGEBRAS AND REPRESENTATION THEORY
1518,ALGORITHMICA
1519,ALGORITHMS FOR MOLECULAR BIOLOGY
1520,ALGORITHMS FOR SYNTHETIC APERTURE RADAR IMAGERY XIX
1521,ALIMENTARY PHARMACOLOGY & THERAPEUTICS
1522,ALLELOPATHY JOURNAL
1523,ALLERGY
1524,ALLERGY AND ASTHMA PROCEEDINGS
1525,ALLERGY ASTHMA AND CLINICAL IMMUNOLOGY
1526,ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE
1527,ALZHEIMER DISEASE & ASSOCIATED DISORDERS
1528,ALZHEIMERS & DEMENTIA
1529,ALZHEIMERS RESEARCH & THERAPY
1530,AMB EXPRESS
1531,AMBIO
1532,AMERICAN ANNALS OF THE DEAF
1533,AMERICAN ANTHROPOLOGIST
1534,AMERICAN ANTIQUITY
1535,AMERICAN BANKRUPTCY LAW JOURNAL
1536,AMERICAN BEE JOURNAL
1537,AMERICAN BEHAVIORAL SCIENTIST
1538,AMERICAN BIOLOGY TEACHER
1539,AMERICAN BOOK REVIEW
1540,AMERICAN BUSINESS LAW JOURNAL
1541,AMERICAN CERAMIC SOCIETY BULLETIN
1542,AMERICAN ECONOMIC JOURNAL-MACROECONOMICS
1543,AMERICAN ECONOMIC REVIEW
1544,AMERICAN EDUCATIONAL RESEARCH JOURNAL
1545,AMERICAN ETHNOLOGIST
1546,AMERICAN FAMILY PHYSICIAN
1547,AMERICAN FERN JOURNAL
1548,AMERICAN HEART JOURNAL
1549,AMERICAN HISTORICAL REVIEW
1550,AMERICAN IMAGO
1551,AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH
1552,AMERICAN INDIAN CULTURE AND RESEARCH JOURNAL
1553,AMERICAN JEWISH HISTORY
1554,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS
1555,AMERICAN JOURNAL OF ALZHEIMERS DISEASE AND OTHER DEMENTIAS
1556,AMERICAN JOURNAL OF AUDIOLOGY
1557,AMERICAN JOURNAL OF BIOETHICS
1558,AMERICAN JOURNAL OF BOTANY
1559,AMERICAN JOURNAL OF CANCER RESEARCH
1560,AMERICAN JOURNAL OF CARDIOLOGY
1561,AMERICAN JOURNAL OF CARDIOVASCULAR DRUGS
1562,AMERICAN JOURNAL OF CHINESE MEDICINE
1563,AMERICAN JOURNAL OF CLINICAL NUTRITION
1564,AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS
1565,AMERICAN JOURNAL OF CLINICAL PATHOLOGY
1566,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY
1567,AMERICAN JOURNAL OF CRIMINAL JUSTICE
1568,AMERICAN JOURNAL OF CRITICAL CARE
1569,AMERICAN JOURNAL OF DENTISTRY
1570,AMERICAN JOURNAL OF DERMATOPATHOLOGY
1571,AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE
1572,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY
1573,AMERICAN JOURNAL OF EDUCATION
1574,AMERICAN JOURNAL OF EMERGENCY MEDICINE
1575,AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE
1576,AMERICAN JOURNAL OF EPIDEMIOLOGY
1577,AMERICAN JOURNAL OF FAMILY THERAPY
1578,AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY
1579,AMERICAN JOURNAL OF GASTROENTEROLOGY
1580,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY
1581,AMERICAN JOURNAL OF HEALTH BEHAVIOR
1582,AMERICAN JOURNAL OF HEALTH PROMOTION
1583,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY
1584,AMERICAN JOURNAL OF HEMATOLOGY
1585,AMERICAN JOURNAL OF HOSPICE & PALLIATIVE MEDICINE
1586,AMERICAN JOURNAL OF HUMAN BIOLOGY
1587,AMERICAN JOURNAL OF HUMAN GENETICS
1588,AMERICAN JOURNAL OF HYPERTENSION
1589,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE
1590,AMERICAN JOURNAL OF INFECTION CONTROL
1591,AMERICAN JOURNAL OF KIDNEY DISEASES
1592,AMERICAN JOURNAL OF LAW & MEDICINE
1593,AMERICAN JOURNAL OF MANAGED CARE
1594,AMERICAN JOURNAL OF MATHEMATICS
1595,AMERICAN JOURNAL OF MEDICAL GENETICS PART A
1596,AMERICAN JOURNAL OF MEDICAL QUALITY
1597,AMERICAN JOURNAL OF MEDICINE
1598,AMERICAN JOURNAL OF MENS HEALTH
1599,AMERICAN JOURNAL OF NEPHROLOGY
1600,AMERICAN JOURNAL OF NEURORADIOLOGY
1601,AMERICAN JOURNAL OF NURSING
1602,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY
1603,AMERICAN JOURNAL OF OCCUPATIONAL THERAPY
1604,AMERICAN JOURNAL OF OPHTHALMOLOGY
1605,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS
1606,AMERICAN JOURNAL OF ORTHOPSYCHIATRY
1607,AMERICAN JOURNAL OF OTOLARYNGOLOGY
1608,AMERICAN JOURNAL OF PATHOLOGY
1609,AMERICAN JOURNAL OF PERINATOLOGY
1610,AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION
1611,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY
1612,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION
1613,AMERICAN JOURNAL OF PHYSICS
1614,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY
1615,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM
1616,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY
1617,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY
1618,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY
1619,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY
1620,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY
1621,AMERICAN JOURNAL OF POLITICAL SCIENCE
1622,AMERICAN JOURNAL OF POTATO RESEARCH
1623,AMERICAN JOURNAL OF PREVENTIVE MEDICINE
1624,AMERICAN JOURNAL OF PRIMATOLOGY
1625,AMERICAN JOURNAL OF PSYCHIATRY
1626,AMERICAN JOURNAL OF PUBLIC HEALTH
1627,AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY
1628,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE
1629,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY
1630,AMERICAN JOURNAL OF RHINOLOGY & ALLERGY
1631,AMERICAN JOURNAL OF ROENTGENOLOGY
1632,AMERICAN JOURNAL OF SCIENCE
1633,AMERICAN JOURNAL OF SOCIOLOGY
1634,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY
1635,AMERICAN JOURNAL OF SPORTS MEDICINE
1636,AMERICAN JOURNAL OF SURGERY
1637,AMERICAN JOURNAL OF SURGICAL PATHOLOGY
1638,AMERICAN JOURNAL OF THE MEDICAL SCIENCES
1639,AMERICAN JOURNAL OF THERAPEUTICS
1640,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH
1641,AMERICAN JOURNAL OF TRANSPLANTATION
1642,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE
1643,AMERICAN JOURNAL OF VETERINARY RESEARCH
1644,AMERICAN JOURNAL ON ADDICTIONS
1645,AMERICAN LABORATORY
1646,AMERICAN LITERARY HISTORY
1647,AMERICAN LITERATURE
1648,AMERICAN MALACOLOGICAL BULLETIN
1649,AMERICAN MATHEMATICAL MONTHLY
1650,AMERICAN MIDLAND NATURALIST
1651,AMERICAN MINERALOGIST
1652,AMERICAN MUSEUM NOVITATES
1653,AMERICAN NATURALIST
1654,AMERICAN NINETEENTH CENTURY HISTORY
1655,AMERICAN POLITICAL SCIENCE REVIEW
1656,AMERICAN POLITICS RESEARCH
1657,AMERICAN PSYCHOLOGIST
1658,AMERICAN QUARTERLY
1659,AMERICAN REVIEW OF PUBLIC ADMINISTRATION
1660,AMERICAN SCHOLAR
1661,AMERICAN SCIENTIST
1662,AMERICAN SOCIOLOGICAL REVIEW
1663,AMERICAN SPEECH
1664,AMERICAN STATISTICIAN
1665,AMERICAN SURGEON
1666,AMERICAS
1667,AMINO ACIDS
1668,AMPHIBIA-REPTILIA
1669,AMPHIBIAN & REPTILE CONSERVATION
1670,AMYOTROPHIC LATERAL SCLEROSIS AND FRONTOTEMPORAL DEGENERATION
1671,ANAEROBE
1672,ANAESTHESIA
1673,ANAESTHESIST
1674,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS
1675,ANALES DE LA LITERATURA ESPANOLA CONTEMPORANEA
1676,ANALES DE PSICOLOGIA
1677,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING
1678,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY
1679,ANALYSIS
1680,ANALYSIS & PDE
1681,ANALYSIS AND MATHEMATICAL PHYSICS
1682,ANALYST
1683,ANALYTICA CHIMICA ACTA
1684,ANALYTICAL AND BIOANALYTICAL CHEMISTRY
1685,ANALYTICAL BIOCHEMISTRY
1686,ANALYTICAL CHEMISTRY
1687,ANALYTICAL LETTERS
1688,ANALYTICAL METHODS
1689,ANALYTICAL SCIENCES
1690,ANALYTICAL ULTRACENTRIFUGATION
1691,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY
1692,ANATOMICAL SCIENCES EDUCATION
1693,ANCIENT MESOAMERICA
1694,ANDROLOGIA
1695,ANDROLOGY
1696,ANESTHESIA AND ANALGESIA
1697,ANESTHESIOLOGY
1698,ANGELAKI-JOURNAL OF THE THEORETICAL HUMANITIES
1699,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION
1700,ANGIOGENESIS
1701,ANGIOLOGY
1702,ANGLE ORTHODONTIST
1703,ANIMAL
1704,ANIMAL BEHAVIOUR
1705,ANIMAL BIOLOGY
1706,ANIMAL BIOTECHNOLOGY
1707,ANIMAL COGNITION
1708,ANIMAL CONSERVATION
1709,ANIMAL FEED SCIENCE AND TECHNOLOGY
1710,ANIMAL GENETICS
1711,ANIMAL METAMORPHOSIS
1712,ANIMAL MODELS FOR MEDICATIONS SCREENING TO TREAT ADDICTION
1713,ANIMAL MODELS OF MOLECULAR PATHOLOGY
1714,ANIMAL NUTRITION AND FEED TECHNOLOGY
1715,ANIMAL PRODUCTION SCIENCE
1716,ANIMAL REPRODUCTION
1717,ANIMAL REPRODUCTION SCIENCE
1718,ANIMAL SCIENCE JOURNAL
1719,ANIMAL SCIENCE PAPERS AND REPORTS
1720,ANIMALS
1721,ANIMATION-AN INTERDISCIPLINARY JOURNAL
1722,ANNALEN DER PHYSIK
1723,ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA
1724,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE
1725,ANNALES DE PALEONTOLOGIE
1726,ANNALES HENRI POINCARE
1727,ANNALES ZOOLOGICI FENNICI
1728,ANNALI DI MATEMATICA PURA ED APPLICATA
1729,ANNALS MEETING REPORTS
1730,ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE
1731,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY
1732,ANNALS OF ANIMAL SCIENCE
1733,ANNALS OF APPLIED BIOLOGY
1734,ANNALS OF APPLIED PROBABILITY
1735,ANNALS OF APPLIED STATISTICS
1736,ANNALS OF BEHAVIORAL MEDICINE
1737,ANNALS OF BIOMEDICAL ENGINEERING
1738,ANNALS OF BOTANY
1739,ANNALS OF CLINICAL AND LABORATORY SCIENCE
1740,ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY
1741,ANNALS OF CLINICAL MICROBIOLOGY AND ANTIMICROBIALS
1742,ANNALS OF CLINICAL PSYCHIATRY
1743,ANNALS OF COMBINATORICS
1744,ANNALS OF DIAGNOSTIC PATHOLOGY
1745,ANNALS OF DYSLEXIA
1746,ANNALS OF EMERGENCY MEDICINE
1747,ANNALS OF EPIDEMIOLOGY
1748,ANNALS OF FAMILY MEDICINE
1749,ANNALS OF FOREST SCIENCE
1750,ANNALS OF FUNCTIONAL ANALYSIS
1751,ANNALS OF GLOBAL HEALTH
1752,ANNALS OF HEMATOLOGY
1753,ANNALS OF HEPATOLOGY
1754,ANNALS OF HUMAN BIOLOGY
1755,ANNALS OF INTERNAL MEDICINE
1756,ANNALS OF MATHEMATICS
1757,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE
1758,ANNALS OF MEDICINE
1759,ANNALS OF NEUROLOGY
1760,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY
1761,ANNALS OF NUCLEAR ENERGY
1762,ANNALS OF NUTRITION AND METABOLISM
1763,ANNALS OF OCCUPATIONAL HYGIENE
1764,ANNALS OF ONCOLOGY
1765,ANNALS OF OPERATIONS RESEARCH
1766,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY
1767,ANNALS OF PHARMACOTHERAPY
1768,ANNALS OF PLASTIC SURGERY
1769,ANNALS OF PURE AND APPLIED LOGIC
1770,ANNALS OF STATISTICS
1771,ANNALS OF SURGERY
1772,ANNALS OF SURGICAL ONCOLOGY
1773,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE
1774,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS
1775,ANNALS OF THE AMERICAN THORACIC SOCIETY
1776,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS
1777,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA
1778,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS
1779,ANNALS OF THE MISSOURI BOTANICAL GARDEN
1780,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES
1781,ANNALS OF THE RHEUMATIC DISEASES
1782,ANNALS OF THORACIC SURGERY
1783,ANNALS OF TOURISM RESEARCH
1784,ANNALS OF TRANSPLANTATION
1785,ANNALS OF VASCULAR SURGERY
1786,ANNUAL REVIEWS IN CONTROL
1787,ANQ-A QUARTERLY JOURNAL OF SHORT ARTICLES NOTES AND REVIEWS
1788,ANTHROPOLOGICAL FORUM
1789,ANTHROPOLOGICAL QUARTERLY
1790,ANTHROPOLOGICAL THEORY
1791,ANTHROPOS
1792,ANTHROZOOS
1793,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY
1794,ANTI-CANCER DRUGS
1795,ANTICANCER GENES
1796,ANTICANCER RESEARCH
1797,ANTIGONISH REVIEW
1798,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY
1799,ANTIMICROBIAL RESISTANCE AND INFECTION CONTROL
1800,ANTIOXIDANTS & REDOX SIGNALING
1801,ANTIPLATELET THERAPY IN ACS AND A-FIB
1802,ANTIPODE
1803,ANTIQUITY
1804,ANTITRUST LAW JOURNAL
1805,ANTIVIRAL RESEARCH
1806,ANTIVIRAL THERAPY
1807,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY
1808,ANXIETY STRESS AND COPING
1809,AOB PLANTS
1810,AORN JOURNAL
1811,APEC 2016 31ST ANNUAL IEEE APPLIED POWER ELECTRONICS CONFERENCE AND EXPOSITION
1812,APHASIOLOGY
1813,APIDOLOGIE
1814,APL MATERIALS
1815,APMIS
1816,APOPTOSIS
1817,APPALACHIAN JOURNAL
1818,APPETITE
1819,APPLICATION OF ACCELERATORS IN RESEARCH AND INDUSTRY
1820,APPLICATIONS IN PLANT SCIENCES
1821,APPLICATIONS OF MATHEMATICS
1822,APPLIED ACOUSTICS
1823,APPLIED AND COMPUTATIONAL MATHEMATICS
1824,APPLIED AND ENVIRONMENTAL MICROBIOLOGY
1825,APPLIED ANIMAL BEHAVIOUR SCIENCE
1826,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY
1827,APPLIED BIONICS AND BIOMECHANICS
1828,APPLIED CATALYSIS A-GENERAL
1829,APPLIED CATALYSIS B-ENVIRONMENTAL
1830,APPLIED CATEGORICAL STRUCTURES
1831,APPLIED CLAY SCIENCE
1832,APPLIED CLINICAL INFORMATICS
1833,APPLIED COGNITIVE PSYCHOLOGY
1834,APPLIED DEVELOPMENTAL SCIENCE
1835,APPLIED ECONOMIC PERSPECTIVES AND POLICY
1836,APPLIED ECONOMICS
1837,APPLIED ECONOMICS LETTERS
1838,APPLIED ENERGY
1839,APPLIED ENGINEERING IN AGRICULTURE
1840,APPLIED ENTOMOLOGY AND ZOOLOGY
1841,APPLIED ERGONOMICS
1842,APPLIED GEOCHEMISTRY
1843,APPLIED GEOGRAPHY
1844,APPLIED INTELLIGENCE
1845,APPLIED LINGUISTICS
1846,APPLIED MATHEMATICAL MODELLING
1847,APPLIED MATHEMATICS AND COMPUTATION
1848,APPLIED MATHEMATICS LETTERS
1849,APPLIED MATHEMATICS-A JOURNAL OF CHINESE UNIVERSITIES SERIES B
1850,APPLIED MECHANICS REVIEWS
1851,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY
1852,APPLIED NANOSCIENCE
1853,APPLIED NEUROPSYCHOLOGY-ADULT
1854,APPLIED NUMERICAL MATHEMATICS
1855,APPLIED NURSING RESEARCH
1856,APPLIED OCEAN RESEARCH
1857,APPLIED OPTICS
1858,APPLIED ORGANOMETALLIC CHEMISTRY
1859,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING
1860,APPLIED PHYSICS B-LASERS AND OPTICS
1861,APPLIED PHYSICS EXPRESS
1862,APPLIED PHYSICS LETTERS
1863,APPLIED PHYSICS REVIEWS
1864,APPLIED PHYSIOLOGY NUTRITION AND METABOLISM
1865,APPLIED PHYSIOLOGY NUTRITION AND METABOLISM-PHYSIOLOGIE APPLIQUEE NUTRITION ET METABOLISME
1866,APPLIED PSYCHOLINGUISTICS
1867,APPLIED PSYCHOLOGICAL MEASUREMENT
1868,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE
1869,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK
1870,APPLIED RADIATION AND ISOTOPES
1871,APPLIED RESEARCH IN QUALITY OF LIFE
1872,APPLIED SCIENCES-BASEL
1873,APPLIED SOFT COMPUTING
1874,APPLIED SOIL ECOLOGY
1875,APPLIED SPATIAL ANALYSIS AND POLICY
1876,APPLIED SPECTROSCOPY
1877,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY
1878,APPLIED SURFACE SCIENCE
1879,APPLIED THERMAL ENGINEERING
1880,APPLIED VEGETATION SCIENCE
1881,AQUACULTURAL ENGINEERING
1882,AQUACULTURE
1883,AQUACULTURE ECONOMICS & MANAGEMENT
1884,AQUACULTURE INTERNATIONAL
1885,AQUACULTURE RESEARCH
1886,AQUATIC BIOLOGY
1887,AQUATIC BOTANY
1888,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
1889,AQUATIC ECOLOGY
1890,AQUATIC GEOCHEMISTRY
1891,AQUATIC INVASIONS
1892,AQUATIC MAMMALS
1893,AQUATIC SCIENCES
1894,AQUATIC TOXICOLOGY
1895,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING
1896,ARABIAN JOURNAL OF CHEMISTRY
1897,ARABICA
1898,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL
1899,ARCHAEOFAUNA
1900,ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES
1901,ARCHAEOLOGICAL PROSPECTION
1902,ARCHAEOLOGIES-JOURNAL OF THE WORLD ARCHAEOLOGICAL CONGRESS
1903,ARCHAEOMETRY
1904,ARCHITECT
1905,ARCHIV DER MATHEMATIK
1906,ARCHIV DER PHARMAZIE
1907,ARCHIV FUR GESCHICHTE DER PHILOSOPHIE
1908,ARCHIV FUR MOLLUSKENKUNDE
